,city,1904,city.1,1914,city.2,1920,city.3,1930,city.4,1940,city.5,1950,city.6,1960,city.7,1970,city.8,1980,city.9,1990,city.10,2000,city.11,2010
c8,-1.0,0.0,68.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
c9,-1.0,0.0,69.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
c10,-1.0,0.0,70.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
c11,-1.0,0.0,71.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
c12,-1.0,0.0,72.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
c13,-1.0,0.0,73.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
c14,-1.0,0.0,74.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
c15,-1.0,0.0,75.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
c16,-1.0,0.0,76.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
c17,-1.0,0.0,77.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
c18,-1.0,0.0,78.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
c19,-1.0,0.0,79.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
c20,-1.0,0.0,80.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
c21,-1.0,0.0,81.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
c22,-1.0,0.0,82.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
c23,-1.0,0.0,83.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
c24,-1.0,0.0,84.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
c25,-1.0,0.0,85.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
c26,-1.0,0.0,86.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
c27,-1.0,0.0,87.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
c28,-1.0,0.0,88.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
c29,-1.0,0.0,89.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
c30,-1.0,0.0,90.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
c31,-1.0,0.0,91.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
c32,-1.0,0.0,92.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
c33,-1.0,0.0,93.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
c34,-1.0,0.0,94.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
c35,-1.0,0.0,95.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
c36,-1.0,0.0,96.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
c37,-1.0,0.0,97.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
c38,-1.0,0.0,98.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
c39,-1.0,0.0,99.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
c40,-1.0,0.0,100.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
c41,-1.0,0.0,101.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Omuta,-1.0,0.0,-1.0,0.0,25.0,64305.0,25.0,97346.0,27.0,124301.0,15.0,256245.0,22.0,270251.0,50.0,230686.0,66.0,224537.0,73.0,210096.0,84.0,195590.0,-1.0,0.0
Asahikawa,-1.0,0.0,-1.0,0.0,30.0,61398.0,29.0,82577.0,43.0,87519.0,45.0,126124.0,42.0,188374.0,30.0,288550.0,34.0,352694.0,35.0,359133.0,40.0,359525.0,58.0,347095.0
Muroran,-1.0,0.0,-1.0,0.0,33.0,56104.0,51.0,55999.0,31.0,107656.0,56.0,110421.0,63.0,145749.0,58.0,208624.0,75.0,206774.0,93.0,173534.0,-1.0,0.0,-1.0,0.0
Kushiro,-1.0,0.0,-1.0,0.0,50.0,39282.0,59.0,39282.0,67.0,63204.0,70.0,93444.0,59.0,150671.0,69.0,191959.0,73.0,214728.0,76.0,205667.0,87.0,191738.0,-1.0,0.0
Hachioji,-1.0,0.0,-1.0,0.0,51.0,39001.0,60.0,39001.0,53.0,75208.0,81.0,82541.0,53.0,158451.0,43.0,253508.0,29.0,387265.0,21.0,466320.0,20.0,536007.0,23.0,580053.0
Okazaki,-1.0,0.0,-1.0,0.0,52.0,38537.0,41.0,65507.0,47.0,84155.0,66.0,96069.0,48.0,166133.0,56.0,210555.0,55.0,262482.0,49.0,306851.0,43.0,336694.0,52.0,372357.0
Kawasaki,-1.0,0.0,-1.0,0.0,56.0,37014.0,24.0,104460.0,10.0,300706.0,12.0,319275.0,11.0,633027.0,8.0,973594.0,10.0,1040848.0,11.0,1173698.0,11.0,1249954.0,8.0,1425512.0
Ogaki,-1.0,0.0,-1.0,0.0,63.0,28301.0,65.0,28301.0,75.0,56186.0,85.0,82191.0,88.0,102540.0,91.0,134945.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
b1,-1.0,0.0,-1.0,0.0,64.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
b2,-1.0,0.0,-1.0,0.0,65.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
b3,-1.0,0.0,-1.0,0.0,66.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
b4,-1.0,0.0,-1.0,0.0,67.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
b5,-1.0,0.0,-1.0,0.0,68.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
b6,-1.0,0.0,-1.0,0.0,69.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
b7,-1.0,0.0,-1.0,0.0,70.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
b8,-1.0,0.0,-1.0,0.0,71.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
b9,-1.0,0.0,-1.0,0.0,72.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
b10,-1.0,0.0,-1.0,0.0,73.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
b11,-1.0,0.0,-1.0,0.0,74.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
b12,-1.0,0.0,-1.0,0.0,75.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
b13,-1.0,0.0,-1.0,0.0,76.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
b14,-1.0,0.0,-1.0,0.0,77.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
b15,-1.0,0.0,-1.0,0.0,78.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
b16,-1.0,0.0,-1.0,0.0,79.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
b17,-1.0,0.0,-1.0,0.0,80.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
b18,-1.0,0.0,-1.0,0.0,81.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
b19,-1.0,0.0,-1.0,0.0,82.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
b20,-1.0,0.0,-1.0,0.0,83.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
b21,-1.0,0.0,-1.0,0.0,84.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
b22,-1.0,0.0,-1.0,0.0,85.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
b23,-1.0,0.0,-1.0,0.0,86.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
b24,-1.0,0.0,-1.0,0.0,87.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
b25,-1.0,0.0,-1.0,0.0,88.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
b26,-1.0,0.0,-1.0,0.0,89.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
b27,-1.0,0.0,-1.0,0.0,90.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
b28,-1.0,0.0,-1.0,0.0,91.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
b29,-1.0,0.0,-1.0,0.0,92.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
b30,-1.0,0.0,-1.0,0.0,93.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
b31,-1.0,0.0,-1.0,0.0,94.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
b32,-1.0,0.0,-1.0,0.0,95.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
b33,-1.0,0.0,-1.0,0.0,96.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
b34,-1.0,0.0,-1.0,0.0,97.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
b35,-1.0,0.0,-1.0,0.0,98.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
b36,-1.0,0.0,-1.0,0.0,99.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
b37,-1.0,0.0,-1.0,0.0,100.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
b38,-1.0,0.0,-1.0,0.0,101.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Ube,-1.0,0.0,-1.0,0.0,-1.0,0.0,44.0,61299.0,35.0,100747.0,39.0,146964.0,47.0,166676.0,84.0,152902.0,88.0,169024.0,90.0,175156.0,91.0,174452.0,-1.0,0.0
Miyazaki,-1.0,0.0,-1.0,0.0,-1.0,0.0,47.0,58901.0,61.0,66508.0,46.0,125685.0,54.0,158396.0,60.0,202982.0,53.0,264986.0,56.0,287487.0,54.0,305870.0,47.0,400583.0
Kiry,-1.0,0.0,-1.0,0.0,-1.0,0.0,52.0,53000.0,46.0,86191.0,54.0,115284.0,76.0,123092.0,92.0,133193.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Hachinohe,-1.0,0.0,-1.0,0.0,-1.0,0.0,53.0,52979.0,54.0,73539.0,58.0,104395.0,45.0,174301.0,57.0,208817.0,62.0,238297.0,67.0,241147.0,68.0,241962.0,96.0,237615.0
a1,-1.0,0.0,-1.0,0.0,-1.0,0.0,66.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
a2,-1.0,0.0,-1.0,0.0,-1.0,0.0,67.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
a3,-1.0,0.0,-1.0,0.0,-1.0,0.0,68.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
a4,-1.0,0.0,-1.0,0.0,-1.0,0.0,69.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
a5,-1.0,0.0,-1.0,0.0,-1.0,0.0,70.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
a6,-1.0,0.0,-1.0,0.0,-1.0,0.0,71.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
a7,-1.0,0.0,-1.0,0.0,-1.0,0.0,72.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
a8,-1.0,0.0,-1.0,0.0,-1.0,0.0,73.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
a9,-1.0,0.0,-1.0,0.0,-1.0,0.0,74.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
a10,-1.0,0.0,-1.0,0.0,-1.0,0.0,75.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
a11,-1.0,0.0,-1.0,0.0,-1.0,0.0,76.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
a12,-1.0,0.0,-1.0,0.0,-1.0,0.0,77.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
a13,-1.0,0.0,-1.0,0.0,-1.0,0.0,78.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
a14,-1.0,0.0,-1.0,0.0,-1.0,0.0,79.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
a15,-1.0,0.0,-1.0,0.0,-1.0,0.0,80.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
a16,-1.0,0.0,-1.0,0.0,-1.0,0.0,81.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
a17,-1.0,0.0,-1.0,0.0,-1.0,0.0,82.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
a18,-1.0,0.0,-1.0,0.0,-1.0,0.0,83.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
a19,-1.0,0.0,-1.0,0.0,-1.0,0.0,84.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
a20,-1.0,0.0,-1.0,0.0,-1.0,0.0,85.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
a21,-1.0,0.0,-1.0,0.0,-1.0,0.0,86.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
a22,-1.0,0.0,-1.0,0.0,-1.0,0.0,87.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
a23,-1.0,0.0,-1.0,0.0,-1.0,0.0,88.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
a24,-1.0,0.0,-1.0,0.0,-1.0,0.0,89.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
a25,-1.0,0.0,-1.0,0.0,-1.0,0.0,90.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
a26,-1.0,0.0,-1.0,0.0,-1.0,0.0,91.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
a27,-1.0,0.0,-1.0,0.0,-1.0,0.0,92.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
a28,-1.0,0.0,-1.0,0.0,-1.0,0.0,93.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
a29,-1.0,0.0,-1.0,0.0,-1.0,0.0,94.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
a30,-1.0,0.0,-1.0,0.0,-1.0,0.0,95.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
a31,-1.0,0.0,-1.0,0.0,-1.0,0.0,96.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
a32,-1.0,0.0,-1.0,0.0,-1.0,0.0,97.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
a33,-1.0,0.0,-1.0,0.0,-1.0,0.0,98.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
a34,-1.0,0.0,-1.0,0.0,-1.0,0.0,99.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
a35,-1.0,0.0,-1.0,0.0,-1.0,0.0,100.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
a36,-1.0,0.0,-1.0,0.0,-1.0,0.0,101.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Fuse,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,25.0,134755.0,37.0,150167.0,34.0,212894.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0
Kawaguchi,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,38.0,97148.0,51.0,118972.0,46.0,170165.0,28.0,305987.0,30.0,379436.0,28.0,438774.0,25.0,460073.0,24.0,561506.0
Chiba,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,40.0,92199.0,38.0,150053.0,28.0,241646.0,13.0,482155.0,13.0,746419.0,13.0,829524.0,13.0,887224.0,13.0,961749.0
Numazu,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,45.0,86292.0,34.0,156536.0,36.0,205672.0,37.0,267101.0,45.0,298363.0,46.0,317156.0,51.0,318181.0,-1.0,0.0
Hitachi,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,48.0,82939.0,-1.0,0.0,49.0,161250.0,67.0,193241.0,76.0,204695.0,77.0,202139.0,85.0,193470.0,-1.0,0.0
