city,Pop1840,city,Pop1856,city,Pop1897,city,Pop1926,city,Pop1939,city,Pop1959,city,Pop1970,city,Pop1979,city,Pop1989,city,Pop2002,city,Pop2010
krasnojarsk,6890,shuja,9310,votkinsk,21000,belgorod,31000,mytischi,60000,ussurijsk,104300,novmoskovsk,148640,podoljsk,201800,nvartovsk,241500,bijsk,231170,0ljchik,240100
livny,6840,smolensk,9190,ostrogozhsk,20980,kolom0,30600,pskov,60000,Lisitchansk,104140,0ljchik,145700,joshkarola,201400,Petropavlovsk,241360,syktyvkar,230010,orsk,239750
chistopolj,6810,Borodouzhiv,9170,arhangeljsk,20880,anzherosud,30200,blagovschsk,58800,Oral,103910,berezniki,145600,zlatoust,197800,bijsk,239180,Brest,229710,Kirovograd,236100
staryjoskol,6750,ostashkov,9160,Istaravshan,20620,troickch,30000,chapajevsk,58100,Asta0,102280,armavir,145400,severdvinsk,197200,Khmelnitskii,236940,Bukhara,227880,syktyvkar,235010
Vinnitsya,6720,borovsk,9120,lipeck,20520,egorjevsk,29900,shuja,57900,miass,99000,rubcovsk,145000,novcherkask,196720,Krementchouk,236500,Ternopil,227040,Osh,234550
petrzavodsk,6650,Vinnitsya,8990,zlatoust,20500,kuzneck,29600,Nikopol,57690,Kertch,98770,severdvinsk,144700,Grod0,194780,vnovgorod,236080,jakutsk,226430,nizhnekamsk,234110
Artemivsk,6600,Moguilev-Podolskii,8930,kuzneck,20470,ulanude,29400,Tartu,57000,kovrov,98600,volzhskij,142100,Koustaisi,194300,Koustaisi,234870,nizhnekamsk,225400,angarsk,233770
Reni,6300,Artemivsk,8930,livny,20450,Loutsk,29280,voljsk,56100,mytischi,98600,Klaipda,140010,vnovgorod,192920,0ljchik,234500,prokopjevsk,224600,Karshi,230770
Raseiniai,6210,krasnodar,8920,tobolsk,20430,E0kieve,29040,egorjevsk,56000,Soumi,98020,ljubercy,139400,Babrouisk,192210,syktyvkar,232100,vnovgorod,223260,Bukhara,230340
Krolevets,6190,nizhnlomov,8900,Lougansk,20400,Yalta,28760,majkop,55900,serov,97900,Babrouisk,137540,Aktobe,190570,Sumqayit,231100,rybinsk,222650,Krementchouk,227610
Balti,6140,Gloukhiv,8860,Polatsk,20290,Prolouki,28620,cheremhovo,55600,Slovyansk,97880,Melitopol,136860,Sumqayit,190110,Rivne,227930,Babrouisk,220760,Ivano-Frankivsk,224400
Novograd-Volynskii,6140,Ostrog,8850,kolom0,20280,Slovyansk,28390,Artemivsk,55410,Altchevsk,97560,kolom0,135900,kamenskural,187400,Kosta0i,224600,noriljsk,220600,staryjoskol,221160
0rva,6130,Mirgorod,8700,chistopolj,20100,kurgan,28000,sochi,54970,Babrouisk,97530,koroljov (Kaliningrad),135790,berezniki,185400,Bukhara,223930,blagovschsk,219220,vnovgorod,218720
kizljar,6130,Kremenets,8690,irbit,20060,morshansk,28000,Altchevsk,54530,elektrostal,96900,Oral,134160,Bukhara,184960,Babrouisk,221170,Ivano-Frankivsk,218430,Ternopil,217580
Panevzys,5980,borovichi,8640,shamaxi,20010,buturlinvka,27500,kamenskshah,54140,Aktobe,96680,novrossijsk,132700,Rivne,178960,Ivano-Frankivsk,214020,staryjoskol,215900,Babrouisk,215380
Orikhiv,5900,rybinsk,8640,engeljs,20000,Feodosiya,27350,rzhev,54100,balashiha,94740,Grod0,132470,syzranj,178500,Temirtau,212380,Nukus,214060,balashiha,215350
Gadyatch,5900,Konotop,8610,cheljabinsk,20000,lysjva,27300,Orsha,53750,blagovschsk,94700,vnovgorod,132280,Kramatorsk,178160,Osh,211050,Kosta0i,210950,Kosta0i,214960
Kobryn,5870,Zinkiv,8580,Petropavlovsk,19690,Khmelnitskii,27300,kurgan,53300,Melitopol,94670,miass,131300,Brest,177250,podoljsk,209200,groznyj,210720,blagovschsk,214400
Khmelnitskii,5850,Feodosiya,8530,shuja,19580,Kovel',27150,Liepja,53200,noginsk,94500,engeljs,130100,Klaipda,175830,kamenskural,207800,Loutsk,207510,Kokand,210790
Slovyansk,5840,Skvira,8450,Ashgabat,19430,Okhtirka,26950,borisglebsk,52900,novrossijsk,93500,ussurijsk,128200,Ferga0,175790,zlatoust,207800,pskov,202780,Loutsk,210780
borovichi,5800,vyshvoloch,8340,Artemivsk,19320,balashov,26800,jakutsk,52900,ljubercy,93300,blagovschsk,127800,pskov,175700,blagovschsk,205600,severdvinsk,201550,prokopjevsk,210150
novozybkov,5690,Liepja,8330,egorjevsk,19240,Kremenets,26700,Tcherkasi,51720,Krementchouk,92810,leninskkuzn,127700,blagovschsk,172000,Ternopil,204850,Osh,201180,bijsk,210060
Barysau,5680,Slonim,8310,Zaporizhzha,18850,Berdyansk,26410,Daugavpils,51700,cherepovec,92400,Kertch,127610,Khmelnitskii,171800,Klaipda,204250,Bila Tserkva,200690,Bila Tserkva,209250
P_rnu,5680,Raseiniai,8300,Konotop,18770,petrzavodsk,26300,Berdyansk,51680,Torez,91550,pskov,126700,syktyvkar,171000,pskov,203800,balakovo,200470,Mary,208680
Lokhvintsa,5660,Reni,8260,Prolouki,18530,Balti,26120,kislovodsk,51300,saransk,91000,kisiljovsk,126600,Osh,169000,berezniki,201200,Kokand,199350,himki,207130
Pavlograd,5630,Tchougouiv,8130,Balti,18480,kovrov,25900,lysjva,51000,engeljs,90700,syktyvkar,125100,Oral,167350,novcherkask,201170,Karshi,199330,pskov,203280
mozdok,5590,Izyaslav,8110,pjatigorsk,18440,0rva,25730,elec,50900,pervouralsk,90400,Nikopol,124950,Kosta0i,164500,Ferga0,200370,petrkamchat,198030,engeljs,202400
Skvira,5590,Doubno,8090,Khotin,18400,roslavlj,25500,kamenskural,50900,Pavlodar,90100,Sumqayit,124490,koroljov (Kaliningrad),161620,Oral,199840,Petropavlovsk,196730,Oral,202160
Volodimir-Volynskii,5560,Bobrinets,8060,jarcevo,18300,Kostryantinivka,25400,berezniki,50600,Klaipda,89920,serpuhov,124300,armavir,161500,jakutsk,198710,Stakhanov/Brianka,195890,Petropavlovsk,201450
vjazma,5530,borisglebsk,8050,armavir,18110,Melitopol,25250,Ternopil,50000,michurinsk,89920,Slovyansk,124180,engeljs,161300,Kramatorsk,198090,Oral,195670,rybinsk,200770
Mstsislau,5500,starajarusa,8040,Skvira,17960,Romni,25170,batajsk,49600,juzhsahalin,89890,Kosta0i,123520,Melitopol,160660,Loutsk,197720,Dashougouz,195030,balakovo,199570
gatchi0,5440,velustug,7960,Evpatoria,17910,brjansk,25100,koroljov (Kaliningrad),49470,Tchernigiv,89590,kovrov,123300,novmoskovsk,160000,balakovo,197400,zlatoust,194550,Koustaisi,192500
Rivne,5410,kozeljsk,7930,nikolajevsk,17800,kirsanov,25000,Torez,49450,Kostryantinivka,88720,elektrostal,123100,ljubercy,159600,Bila Tserkva,196880,engeljs,193980,severdvinsk,192270
Kiliya,5390,Vovtchansk,7850,roslavlj,17780,rasskazovo,25000,Grod0,49200,joshkarola,88700,Altchevsk,122820,novrossijsk,159100,nizhnekamsk,190800,armavir,193960,armavir,188900
peslavzales,5330,Tiraspol,7820,Kovel',17700,sterlitamak,25000,Barysau,49110,0ljchik,87600,Kyzylorda,122370,jakutsk,158530,koroljov (Kaliningrad),188700,Klaipda,191900,Kyzylorda,188680
Bykhau,5290,Slovyansk,7820,Kremenets,17700,sarapul,25000,ljubercy,48000,kineshma,87200,Brest,121630,rubcovsk,157100,novrossijsk,185900,syzranj,188110,podoljsk,187960
Ukmerg,5280,Zvenigorodka,7790,bijsk,17210,vichuga,24800,novoshahtsk,48000,Kosta0i,86380,orehovozuev,120100,Kertch,156830,0hodka,185230,kamenskural,186150,koroljov (Kaliningrad),183450
Tchavousy,5150,beljov,7750,Zvenigorodka,16920,buzuluk,24600,balashov,48000,petrkamchat,85600,mytischi,118700,Kyzylorda,156130,syzranj,182980,Koustaisi,185970,Klaipda,182750
Radomishl,5150,Viljandi,7740,novrossijsk,16900,Barysau,23950,0ljchik,48000,korkino,85000,balashiha,118470,Kokand,152780,Kokand,182070,novcherkask,184470,juzhsahalin,181730
cheboksary,5130,starodub,7730,Novograd-Volynskii,16900,slav0kuban,23620,Bila Tserkva,47370,Tcherkasi,84820,himki,118110,balakovo,151600,Tiraspol,181860,podoljsk,180960,petrkamchat,179530
balashov,5090,alatyr,7710,vyshvoloch,16610,Evpatoria,23340,Evpatoria,47030,chapajevsk,83300,Lisitchansk,117750,Bila Tserkva,151320,engeljs,181200,Kramatorsk,179850,syzranj,178770
Zolotonosha,5050,Izyoum,7690,0rva,16600,siauliai,23300,troickch,47000,Nikopol,82990,novoshahtsk,117240,0hodka,150700,volgodonsk,175600,Ferga0,179250,noriljsk,175300
sarapul,5030,sarapul,7670,dubovka,16500,essentuki,23200,ejsk,46900,solikamsk,82900,pervouralsk,116600,miass,150200,Kertch,174370,0hodka,177130,zlatoust,174990
Tarascha,4920,Radomishl,7640,shahty,16480,Gorlivka,23150,vichuga,46900,kansk,82700,Rivne,115540,Ivano-Frankivsk,149750,staryjoskol,173900,juzhsahalin,175090,kamenskural,174710
Bilogirsk,4880,staryjoskol,7540,Starokostuantiniv,16380,Ismail,23120,Borislav,46100,Batoumi,82330,E0kieve,115340,himki,148620,Melitopol,173390,himki,173320,Stakhanov/Brianka,173420
Gaisin,4880,Pereyaslav-Khmel'snitskii,7540,kamyshin,16260,derbent,23100,Konotop,45870,majkop,82100,Atyrau/guriev,114280,juzhsahalin,147910,rubcovsk,171800,berezniki,173080,mytischi,173340
tihvin,4870,Sloutsk,7490,siauliai,16130,shaki,22970,Feodosiya,45030,koroljov (Kaliningrad),81460,salavat,113900,kolom0,147300,Nukus,170360,balashiha,171160,Marguilan,172230
Bobrinets,4870,insar,7430,miass,16100,Smila,22950,sergiposad,44600,pskov,81300,Khmelnitskii,112960,ussurijsk,146800,miass,167800,koroljov (Kaliningrad),170320,ljubercy,171980
Berislav,4830,ostrogozhsk,7360,Zharkent,16090,kamenj0obi,22900,kopejsk,44600,severdvinsk,78700,juzhsahalin,111910,Va0dzor,146040,himki,166340,Bara0bitchi,168120,volgodonsk,170620
Romni,4800,Petropavlovsk,7320,balakovo,16000,batajsk,22900,Ouman,44380,Atyrau/guriev,78140,0hodka,111580,kopejsk,145900,leninskkuzn,165500,volgodonsk,165990,Temirtau,169590
elabuga,4640,Sevastopol,7270,nevjansk,16000,Slonim,22730,Akwa (Sokhoumi),44290,kislovodsk,78000,jakutsk,111350,Nikopol,145650,ljubercy,165500,abakan,165200,novcherkask,169040
alatyr,4620,Kobelyaki,7260,Slonim,15860,murom,22600,svobodnyj,44000,elec,77900,majkop,110200,Ternopil,143630,kolom0,161900,Temirtau,164000,Bara0bitchi,168670
volgograd,4610,Tarascha,7230,Loutsk,15800,Balta,22590,kisiljovsk,44000,kamenskshah,76800,michurinsk,109240,kovrov,142900,armavir,161000,rubcovsk,163060,Kramatorsk,167850
Otchakiv,4570,ryljsk,7210,Slovyansk,15790,Lida,22500,pervouralsk,44000,Temirtau,76730,Bila Tserkva,108550,Loutsk,141070,Turkme0bat,160800,Khoutchand,161410,Ferga0,167370
Novgorod-Siverskii,4570,volgograd,7190,Pavlograd,15780,alatyr,22400,belovo,43000,troickch,76300,belovo,108200,mytischi,140700,Khoutchand,160460,Melitopol,160370,Aktau,166960
Poutivl,4480,novozybkov,7170,Voznesensk,15750,kineshma,22300,pavlovposad,43000,murom,76290,murom,107310,Slovyansk,140260,kovrov,159900,mytischi,159900,Atyrau/guriev,165390
velluki,4360,Lokhvintsa,7120,Djizzak,15710,Moguilev-Podolskii,22270,elektrostal,43000,sergiposad,75600,Va0dzor,106620,Turkme0bat,140180,Bara0bitchi,159320,salavat,158600,abakan,165180
Dubasari,4300,mglin,7110,vjazma,15650,georgijevsk,22200,chusovoj,43000,toljatti,75010,anzherosud,106200,serpuhov,139700,juzhsahalin,159300,miass,158420,0voi,163590
Kuldga,4280,Pavlograd,6960,staryjoskol,15620,ostrogozhsk,22000,Rivne,43000,artjom,74570,Kostryantinivka,105450,elektrostal,139300,Aktau,159250,ussurijsk,157760,Khoutchand,162000
Kovel',4180,Maryoupol',6860,groznyj,15560,Bilgorod-Dnistrovsk,21950,buzuluk,42400,jakutsk,74300,Tiraspol,105230,balashiha,137820,Roustavi,158660,Kyzylorda,157580,0hodka,159700
Telsiai,4150,Semei,6850,sterlitamak,15550,Pinsk,21900,kansk,42200,Tartu,74260,Ivano-Frankivsk,104970,salavat,137200,Balti,158520,majkop,156930,ussurijsk,157950
troickch,4150,dmitrov,6840,kalach,15500,kemerovo,21700,sarapul,42200,Brest,73610,novokujbysh,103700,Tiraspol,136360,novmoskovsk,158520,ljubercy,156690,Melitopol,157630
Mazyr,4110,temnikov,6840,karachev,15490,klincy,21500,kropotkin,41600,lysjva,73000,noginsk,103700,nizhnekamsk,134200,ussurijsk,158000,Kertch,156150,berezniki,156510
vjazniki,4110,Borz0,6750,Melitopol,15490,starajarusa,21500,Brest,41400,Grod0,72940,balakovo,103500,orehovozuev,132300,Nikopol,157610,kovrov,155500,salavat,156090
Orhei,4090,suhinichi,6740,Quba,15360,Polatsk,21460,saransk,41100,belgorod,72300,Krasnii Loutch,102640,leninskkuzn,132100,Karshi,157120,Mary,152930,elektrostal,155320
Prouzhany,3910,nevelj,6700,Akhaltsikhe,15360,sergiposad,21400,borovichi,41000,Liepja,71460,Akwa (Sokhoumi),101800,Tchirtchik,131870,Tchirtchik,156650,Marguilan,152360,miass,151810
Koustaisi,3910,knjaginino,6660,novozybkov,15360,Orsha,21310,roslavlj,41000,Snizhne,70940,Bara0bitchi,101470,Atyrau/guriev,130920,mytischi,154100,Barysau,150520,Djizzak,150380
Tsyouroupinsk,3900,Balti,6650,Soroca,15350,cherepovec,21200,beloreck,40600,Bila Tserkva,70630,Balti,101450,Bara0bitchi,130650,abakan,154100,Gyoumri,150410,Kertch,147270
Ovroutch,3890,balashov,6630,chaplygin,15330,furmanov,21000,klincy,40500,himki,69990,serov,100700,Khoutchand,130350,elektrostal,152500,kolom0,150130,rubcovsk,147010
balah0,3860,Mstsislau,6600,Vilopollya,15220,lipeck,21000,gushrustaln,40200,pjatigorsk,69600,elec,100700,pervouralsk,129200,Kyzylorda,151790,Aktau,150090,Barysau,146910
kashira,3830,Loutsk,6520,slav0kuban,15200,Vovtchansk,20840,murom,40100,0hodka,69480,Orsha,100640,Roustavi,129080,magadan,151700,Tiraspol,148730,almetjevsk,146310
0vagroudak,3740,Novograd-Volynskii,6470,starajarusa,15180,Loubni,20830,vnovgorod,40000,sarapul,68700,Batoumi,100600,murom,128480,balashiha,151590,elektrostal,146290,Gyoumri,146300
Kuressaare,3740,krasnojarsk,6410,hvalynsk,15130,Voznesensk,20810,vyborg,39770,osinniki,68100,Daugavpils,100430,abakan,128300,salavat,149600,novmoskovsk,145220,kovrov,145490
Maryoupol',3680,atkarsk,6390,Barysau,15060,Vasil'kiv,20740,Pavlograd,39710,Balti,67110,Berdyansk,100130,majkop,127800,Atyrau/guriev,149260,Atyrau/guriev,144050,kolom0,144640
kineshma,3640,Kaniv,6370,habarovsk,14970,pavlovposad,20700,Nizhin,39350,volzhskij,67000,cheremhovo,98700,Balti,125330,majkop,148600,kopejsk,140880,majkop,144250
Tiraspol,3600,tihvin,6360,rjazhsk,14840,Borisovka,20660,sterlitamak,38800,Ridder,66810,Roustavi,98210,Batoumi,122820,kopejsk,146130,pjatigorsk,140560,Termez,144220
buguruslan,3600,chaplygin,6350,Gloukhiv,14830,kungur,20500,balah0,38740,Ivano-Frankivsk,66460,kamyshin,97200,Berdyansk,122110,siauliai,145060,almetjevsk,140440,Tourkistan,142900
Semei,3580,zarajsk,6330,gatchi0,14820,Panevzys,20450,votkinsk,38600,vyshvoloch,66400,sarapul,97000,kisiljovsk,121900,Barysau,143790,Tchirtchik,139680,pjatigorsk,142400
cheljabinsk,3570,kaljazin,6320,Ostrog,14750,minusinsk,20400,Loutsk,38600,Kyzylorda,65900,achinsk,97000,magadan,121300,serpuhov,143600,0voi,139220,Ourgentch,140170
Petropavlovsk,3560,Berislav,6300,temrjuk,14730,Akwa (Sokhoumi),20030,karabash,38300,Shakhtarsk,65830,Loutsk,96490,Altchevsk,119760,murom,142790,Nikopol,135400,odincovo,139020
Jkabpils,3520,roslavlj,6290,derbent,14650,staryjoskol,20000,Kolomiya,38300,Daugavpils,65460,Roudnyi,96040,Lisitchansk,119490,pervouralsk,142200,odincovo,134840,kopejsk,137600
Koupyansk,3510,Zolotonosha,6290,Pereyaslav-Khmel'snitskii,14610,rostov,20000,rubcovsk,38000,Berdyansk,65250,kineshma,95600,novoshahtsk,119120,orehovozuev,137200,Ourgentch,134750,Tiraspol,136200
sterlitamak,3500,Bykhau,6250,saransk,14580,achinsk,19930,gatchi0,38000,Artemivsk,65220,kansk,94700,noginsk,118800,Kokshetau,136760,siauliai,132910,Kokshetau,135110
shadrinsk,3450,Ukmerg,6230,kovrov,14570,novozybkov,19900,solikamsk,38000,batajsk,65200,pjatigorsk,93100,siauliai,118220,Batoumi,136610,pervouralsk,132280,hasavjurt,133930
toljatti,3380,Kobryn,6210,buzuluk,14360,beloreck,19900,kuzneck,37800,kungur,64800,siauliai,93060,achinsk,116900,Slovyansk,135300,nevinnomysk,132140,Balka0bat,133490
ulanude,3350,shack,6210,Sloutsk,14350,berezniki,19700,Tiraspol,37640,Akwa (Sokhoumi),64730,Torez,92900,michurinsk,116010,Ekibastouz,134630,Djizzak,131660,zheleznodor,131730
Kaniv,3340,Krolevets,6210,kungur,14300,vjazma,19700,Khmelnitskii,37480,oktjabrskij,64700,Liepja,92880,Daugavpils,115730,Berdyansk,132640,serpuhov,131100,Pinsk,131360
Khorol,3220,belyj,6200,Lebedin,14300,Volodimir-Volynskii,19680,Drogobitch,37200,shuja,64600,sergiposad,92400,staryjoskol,114900,Angren,131970,dimitrvgrad,130870,novmoskovsk,131230
Piryatin,3190,krasnslobod,6180,Kosta0i,14280,leninskkuzn,19600,Sverdlovsk,37090,Orsha,64540,magadan,92100,Akwa (Sokhoumi),114370,Pavlograd,131410,Pinsk,130260,Bayramaly,131170
shuja,3180,dorogobuzh,6130,Bobrinets,14280,velluki,19600,Novomoskovsk,37010,syktyvkar,64500,Tartu,90460,E0kieve,114160,Severodonetsk,131380,kislovodsk,129790,Tchirtchik,130170
Retchytsa,3140,Poutivl,6100,Doubno,14260,Zhmerinka,19560,tihoreck,37000,balashov,64300,abakan,90100,Severodonetsk,113040,Bender,129970,Angren,128840,kislovodsk,128500
Telavi,3090,Gaisin,6070,orsk,14020,votkinsk,19500,partizansk,36900,donskoj,63480,Severodonetsk,90040,Orsha,112400,pjatigorsk,129500,kamyshin,127890,Angren,126960
syktyvkar,3090,suzdalj,6060,Oleksandriya,14010,miass,19400,Prolouki,36880,pushkino,63400,vorkuta,89700,Kostryantinivka,112020,almetjevsk,129000,neftekamsk,127120,serpuhov,126500
Letitchiv,3080,kirsanov,6050,Telavi,13930,podoljsk,19300,balashiha,36750,voljsk,63400,kislovodsk,89600,belovo,111800,kisiljovsk,128100,Balti,126930,siauliai,125450
Orsha,3020,Starobilsk,6020,shack,13840,atkarsk,19300,jarcevo,36700,vnovgorod,62910,solikamsk,88600,elec,111700,Daugavpils,126680,murom,126900,Ekibastouz,125010
klin,3010,Gadyatch,6010,Chust,13790,Lebedin,19300,abakan,36700,novokujbysh,62800,artjom,88120,Barysau,111670,Lisitchansk,126500,novocheboks,125860,pervouralsk,124560
Vaukavysk,2990,korocha,6000,rostov,13720,tihoreck,19200,furmanov,36000,Tiraspol,62680,kamenskshah,87760,kamyshin,111600,Panevzys,126420,0zranj,125070,novocheboks,124110
solikamsk,2980,toropec,6000,aleksejevka,13600,nikolajevsk,19200,kungur,36000,krasnotursk,62600,almetjevsk,87100,Aktau,110580,Ourgentch,126380,Orsha,124740,Nikopol,123750
Izyoum,2970,Khmelnitskii,5950,kasimov,13550,shadrinsk,19200,petrkamchat,35400,Khmelnitskii,62470,usoljesibir,86700,Marguilan,110020,Altchevsk,125500,Slovyansk,124260,Batoumi,123500
Primorsk,2930,porhov,5930,Ukmerg,13530,livny,19200,kimry,35200,Roustavi,62400,chapajevsk,86100,pjatigorsk,109900,odincovo,125100,Kokshetau,123540,neftjugansk,123280
Zmiiv,2890,slobodskoj,5910,petrovsk,13300,petrovsk,19200,morshansk,35200,magadan,62200,troickch,85500,Roudnyi,109710,Marguilan,124850,Ekibastouz,122510,Taldykorgai,123040
Ovidiopol,2880,Rakvere,5890,murom,13270,velustug,19100,artjom,34900,Sverdlovsk,62160,velluki,85300,almetjevsk,109600,michurinsk,124420,orehovozuev,122250,Balti,122900
buzuluk,2870,galich,5870,novouzensk,13260,balakovo,19100,velluki,34900,schelkovo,62100,batajsk,85300,novokujbysh,109000,Roudnyi,124300,hasavjurt,121820,dimitrvgrad,122550
jakutsk,2840,0vagroudak,5840,skopin,13250,P_rnu,19090,Izyoum,34860,bugulma,61000,nevinnomysk,85100,Nukus,108980,dimitrvgrad,123600,Batoumi,121810,neftekamsk,121760
Verkhnodniprovsk,2810,sevsk,5770,Yalta,13160,kansk,19000,Kamyanets-Podilsk,34850,kizel,60700,Ternopil,84660,nvartovsk,108700,Orsha,123130,Berdyansk,121180,cherkessk,121440
Tukums,2800,Bauska,5720,Vasil'kiv,13130,cherkessk,19000,belgorod,34400,chusovoj,60700,Barysau,84110,Karshi,108230,noginsk,123000,Severodonetsk,119300,orehovozuev,120620
irbit,2770,elabuga,5700,Izyoum,13110,borovichi,18800,Debal'tseve,34200,salavat,60700,kuzneck,84100,Liepja,107660,Gyoumri,122590,Panevzys,118860,derbent,119960
Valga,2760,pugachjov,5690,biruch,13080,serdobsk,18700,derbent,34100,zelenodolsk,60500,novotroick,83400,surgut,107300,kamyshin,122500,achinsk,118740,kamyshin,119920
borisglebsk,2670,Retchytsa,5660,Orsha,13060,jarcevo,18700,belogorsk,34000,asbest,60100,balashov,83100,Pavlograd,107270,novoshahtsk,121840,Altchevsk,118730,Roustavi,119500
bijsk,2590,Barysau,5660,P_rnu,12970,arzamas,18500,vjazma,34000,siauliai,59720,Artemivsk,82340,sergiposad,107100,achinsk,121600,Pavlograd,117900,Slovyansk,119480
roslavlj,2570,medyn,5650,Panevzys,12970,kimry,18500,krasnysulin,33900,votkinsk,59700,mezhdurechk,81700,sarapul,106600,Akwa (Sokhoumi),121410,noginsk,117560,Bekabad,118830
Zaporizhzha,2570,velluki,5640,Bilogirsk,12970,Tiraspol,18430,Smila,33870,Rivne,59600,dimitrvgrad,81400,dimitrvgrad,106000,nevinnomysk,121400,Ouzhgorod,117270,nevinnomysk,118350
Ragatchou,2540,egorjevsk,5630,Bakhtchisarai,12960,kamyshin,18400,siauliai,33760,egorjevsk,59300,klin,80900,Angren,105970,E0kieve,120330,Termez,116820,Berdyansk,117520
Loubni,2520,buzuluk,5630,Novomoskovsk,12880,Oleksandriya,18260,Strii,33600,beloreck,59300,Kokshetau,80560,Krasnii Loutch,105950,elec,120300,elec,116730,Orsha,117230
Gorodnya,2470,Panevzys,5610,lebedjanj,12770,tobolsk,18200,vjazniki,33500,Barysau,59280,Pavlograd,80230,anzherosud,105100,Taldykorgai,119150,Roustavi,116380,krasnogorsk,116740
Yamil',2460,georgijevsk,5600,torzhok,12700,Zvenigorodka,18020,Lida,33400,glazov,59000,Evpatoria,79440,Tartu,104520,Pinsk,118640,cherkessk,116240,Ouzhgorod,116460
novokuzneck,2400,Prouzhany,5590,Izyaslav,12610,Doubno,18010,Pervomaisk,32980,velluki,58900,schelkovo,78300,nevinnomysk,103700,Ouzhgorod,117060,novoshahtsk,116020,murom,116080
Bauska,2360,dmitrkorlov,5570,Tchougouiv,12590,minvody,18000,Kovel',32900,Krasnodon,58190,oktjabrskij,77100,Kokshetau,103160,vorkuta,115600,Lisitchansk,114530,Altchevsk,113980
siauliai,2360,Kiliya,5560,Borz0,12530,chusovoj,18000,kulebaki,32800,Bara0bitchi,58060,zelenodolsk,77000,usoljesibir,103000,novocheboks,114800,sergiposad,113580,Almalyk,112440
Garadok,2340,sterlitamak,5500,petrzavodsk,12520,dimitrvgrad,18000,Yalta,32680,Rovenki,57330,Balkash,75970,Panevzys,101520,sergiposad,114700,Daugavpils,113410,Panevzys,111960
aleksin,2320,usmanj,5470,pugachjov,12500,Pavlograd,17960,achinsk,32500,Loutsk,57310,asbest,75500,velluki,101500,Liepja,114460,Almalyk,113150,batajsk,111860
Krasnograd,2260,Romni,5450,pavlovo,12400,Vilopollya,17960,dimitrvgrad,32500,Evpatoria,56990,kungur,74500,serov,101500,kislovodsk,114400,Balka0bat,113060,Severodonetsk,111490
kujbyshev,2210,saransk,5440,starodub,12380,gushrustaln,17900,cherepovec,32400,svobodnyj,56900,pushkino,74400,odincovo,101400,Almalyk,114330,novokujbysh,112970,Tchodzheyli,111130
achinsk,2160,Evpatoria,5440,Orhei,12340,kamenskshah,17860,pavlovo,32400,kuzneck,56900,votkinsk,74100,kineshma,101300,Tartu,113980,schelkovo,112870,novoshahtsk,111090
aleksandrov,2150,buguruslan,5430,bogorodsk,12300,buguruslan,17600,shaki,32280,kamyshin,56500,voskresensk,74060,solikamsk,101200,velluki,113700,leninskkuzn,112250,Pavlograd,111070
kingisepp,2140,siauliai,5400,Volgrad,12300,kalach,17580,tobolsk,32200,abakan,56400,zhukovskij,73800,kislovodsk,100900,Krasnii Loutch,113280,Mazyr,111000,sergiposad,110880
Viljandi,2090,obojanj,5390,alatyr,12210,tejkovo,17500,Jelgava,32100,shadrinsk,56100,vyshvoloch,73700,Almalyk,100730,cherkessk,113100,zheleznodor,110620,nojabrsk,110570
krasnufimsk,2080,peslavzales,5380,blagodarnyj,12200,bolhov,17500,velustug,32100,Kohtla-J_rve,56050,Panevzys,73330,kansk,100600,novokujbysh,113000,arzamas,109430,schelkovo,110380
Oskemen,2070,kjahta,5360,kamenskshah,12190,azov,17500,Kremenets,32100,vorkuta,55700,lysjva,72800,schelkovo,100300,Dashougouz,111410,seversk,109110,kyzyl,109910
ishim,2070,Dubasari,5320,velizh,12190,pugachjov,17500,0rofominsk,32000,Antetsit,55640,shadrinsk,72600,vorkuta,100200,neftekamsk,111360,oktjabrskij,108650,Roudnyi,109660
egorjevsk,2060,vjazniki,5310,Berislav,12150,chistopolj,17500,revda,32000,ejsk,55300,bugulma,72400,Ourgentch,100010,uhta,110500,neftjugansk,107830,Mazyr,109430
dmitrov,1990,vereja,5310,georgijevsk,12120,bobrov,17400,chistopolj,32000,pavlovposad,55000,Bender,72320,artjom,99370,sarapul,110400,batajsk,107440,oktjabrskij,109380
Csis,1980,novouzensk,5310,buguruslan,12110,vjazniki,17000,Drouzhkivka,31780,buzuluk,54900,Ridder,72070,Bender,95470,solikamsk,110100,Va0dzor,106970,achinsk,109160
Lepel,1910,meschovsk,5270,Dubasari,12090,petrkamchat,17000,Dzerzhinsk,31750,revda,54900,Berditchiv,71480,novotroick,94600,kansk,109600,Roudnyi,106470,seversk,108470
Tcheven,1880,gatchi0,5250,gushrustaln,12000,chapajevsk,17000,georgijevsk,31600,krasnokamsk,54700,korkino,70900,kuzneck,93600,ustjilimsk,109300,kisiljovsk,106340,novokujbysh,108450
Ventspils,1870,tara,5190,ljudinovo,12000,gatchi0,16600,minvody,31300,mezhdurechk,54500,Ismail,70300,arzamas,93300,schelkovo,109300,novotroick,106320,elec,108400
bugulma,1870,kashin,5160,rasskazovo,12000,Retchytsa,16490,shadrinsk,31100,novotroick,54500,Krasnodon,69460,Evpatoria,93280,arzamas,109000,Evpatoria,105850,Evpatoria,106850
Klimavitchy,1850,Telsiai,5120,klincy,11900,Novooukrainka,16390,ishim,31000,borisglebsk,54400,Oleksandriya,69420,balashov,93100,Zhezkazgan,108820,obninsk,105710,Lisitchansk,106560
